,id,article_size
25471,944420,121
25472,944432,193
25473,944437,464
25474,944518,737
25475,944520,684
25476,944557,493
25477,944598,816
25478,944692,0
25479,944718,1667
25480,944814,129
25481,944834,413
25482,945053,217
25483,945107,1081
25484,945144,672
25485,945148,469
25486,945156,547
25487,945162,503
25488,945188,1170
25489,945192,322
25490,945230,195
25491,945246,230
25492,945254,329
25493,945260,565
25494,945277,118
25495,945289,404
25496,945347,788
25497,945349,88
25498,945384,71
25499,945397,220
25500,945408,189
25501,945417,579
25502,945467,25
25503,945482,163
25504,945526,972
25505,945575,10543
25506,945577,864
25507,945588,389
25508,945594,112
25509,945635,2779
25510,945733,381
25511,945740,304
25512,945852,155
25513,945882,386
25514,945899,58
25515,945964,182
25516,945988,551
25517,946007,90
25518,946033,300
25519,946090,315
25520,946092,457
25521,946213,117
25522,946228,2317
25523,946281,623
25524,946291,616
25525,946313,185
25526,946384,441
25527,946425,582
25528,946443,707
25529,946513,35
25530,946561,308
25531,946575,239
25532,946609,310
25533,946654,2895
25534,946674,301
25535,946693,514
25536,946699,478
25537,946764,419
25538,946815,381
25539,946847,491
25540,946855,515
25541,946917,135
25542,946956,781
25543,946975,12097
25544,946994,106
25545,946995,264
25546,947012,329
25547,947038,1064
25548,947085,470
25549,947117,126
25550,947176,266
25551,947259,1389
25552,947288,846
25553,947299,433
25554,947326,124
25555,947436,72
25556,947528,1042
25557,947533,282
25558,947563,201
25559,947571,142
25560,947574,343
25561,947767,129
25562,947788,295
25563,947913,174
25564,947977,1763
25565,947983,1122
25566,948020,307
25567,948034,69
25568,948041,140
25569,948096,3324
25570,948099,47
25571,948146,96
25572,948198,511
25573,948211,834
25574,948225,112
25575,948254,217
25576,948274,615
25577,948284,516
25578,948375,601
25579,948400,404
25580,948433,536
25581,948491,948
25582,948545,1709
25583,948630,304
25584,948636,794
25585,948657,90
25586,948666,814
25587,948691,1825
25588,948709,1995
25589,948738,165
25590,948768,670
25591,948774,329
25592,948776,1854
25593,948811,231
25594,948844,189
25595,948846,275
25596,948883,3797
25597,948898,6130
25598,948900,0
25599,948910,534
25600,948939,367
25601,949045,209
25602,949064,132
25603,949080,432
25604,949088,80
25605,949148,479
25606,949154,1227
25607,949186,356
25608,949215,714
25609,949322,140
25610,949364,412
25611,949439,334
25612,949466,139
25613,949554,483
25614,949567,280
25615,949604,285
25616,949667,782
25617,949680,1506
25618,949696,1754
25619,949709,327
25620,949783,323
25621,949812,1001
25622,949884,319
25623,949941,466
25624,949951,639
25625,949974,402
25626,949975,437
25627,950008,426
25628,950079,803
25629,950155,974
25630,950162,271
25631,950181,146
25632,950201,409
25633,950208,172
25634,950251,384
25635,950267,238
25636,950274,542
25637,950292,3686
25638,950380,181
25639,950421,964
25640,950430,632
25641,950503,3792
25642,950550,188
25643,950557,1251
25644,950725,445
25645,950733,1388
25646,950735,416
25647,950736,987
25648,950772,36
25649,950774,51
25650,950860,207
25651,950866,2718
25652,950881,247
25653,950903,374
25654,950939,4612
25655,951043,773
25656,951122,1356
25657,951155,1064
25658,951182,453
25659,951296,57
25660,951564,147
25661,951584,2154
25662,951697,450
25663,951765,288
25664,951803,274
25665,951824,312
25666,951964,222
25667,951968,508
25668,951973,123
25669,952002,272
25670,952019,698
25671,952021,266
25672,952082,1430
25673,952158,222
25674,952159,904
25675,952170,548
25676,952237,554
25677,952239,1206
25678,952246,1363
25679,952346,1122
25680,952366,1833
25681,952382,2200
25682,952458,501
25683,952519,282
25684,952614,293
25685,952711,576
25686,952733,421
25687,952740,875
25688,952766,158
25689,952846,220
25690,952847,194
25691,952857,469
25692,952921,570
25693,952953,1389
25694,952956,1009
25695,952972,2882
25696,952976,322
25697,953109,214
25698,953113,399
25699,953119,1021
25700,953191,71
25701,953265,309
25702,953300,508
25703,953314,240
25704,953529,73
25705,953543,516
25706,953563,852
25707,953579,9781
25708,953654,560
25709,953682,224
25710,953734,278
25711,953778,316
25712,953801,119
25713,953825,294
25714,953937,110
25715,954015,157
25716,954036,108
25717,954041,1382
25718,954043,80
25719,954046,188
25720,954091,1707
25721,954119,607
25722,954221,699
25723,954254,924
25724,954257,304
25725,954262,0
25726,954289,1904
25727,954332,774
25728,954395,101
25729,954460,8374
25730,954534,245
25731,954537,222
25732,954593,432
25733,954606,362
25734,954690,636
25735,954707,42
25736,954725,1170
25737,954823,488
25738,954827,170
25739,954853,69
25740,954881,879
25741,954889,104
25742,955000,720
25743,955001,190
25744,955008,128
25745,955027,697
25746,955072,183
25747,955087,81
25748,955100,116
25749,955175,1269
25750,955226,467
25751,955332,11592
25752,955375,1314
25753,955404,162
25754,955462,127
25755,955467,3353
25756,955512,721
25757,955577,298
25758,955614,2482
25759,955647,270
25760,955652,1794
25761,955671,244
25762,955706,126
25763,955724,213
25764,955782,338
25765,955786,459
25766,955807,1037
25767,955809,172
25768,955859,701
25769,955921,4178
25770,955960,213
25771,955961,88
25772,955988,445
25773,956007,294
25774,956045,52
25775,956083,83
25776,956092,1404
25777,956093,714
25778,956104,708
25779,956188,4602
25780,956205,1852
25781,956262,574
25782,956286,1631
25783,956298,1064
25784,956314,513
25785,956318,434
25786,956349,290
25787,956358,66
25788,956363,88
25789,956432,435
25790,956445,152
25791,956468,249
25792,956474,932
25793,956484,443
25794,956502,1451
25795,956530,543
25796,956541,188
25797,956582,556
25798,956584,3486
25799,956605,277
25800,956698,324
25801,956741,432
25802,956769,197
25803,956822,227
25804,956917,540
25805,956931,343
25806,956949,185
25807,957056,1005
25808,957063,183
25809,957071,483
25810,957084,105
25811,957130,1610
25812,957154,251
25813,957213,121
25814,957299,194
25815,957323,108
25816,957351,200
25817,957375,589
25818,957444,509
25819,957445,405
25820,957472,77
25821,957480,1748
25822,957530,2133
25823,957532,241
25824,957571,625
25825,957598,1397
25826,957627,1536
25827,957654,360
25828,957657,726
25829,957691,687
25830,957694,708
25831,957702,1070
25832,957719,133
25833,957725,99
25834,957766,396
25835,957819,459
25836,957822,816
25837,957825,231
25838,957832,400
25839,957835,362
25840,957883,421
25841,957930,2562
25842,957959,1975
25843,958101,734
25844,958160,942
25845,958164,991
25846,958287,468
25847,958325,597
25848,958339,80
25849,958349,4091
25850,958375,380
25851,958421,45
25852,958446,106
25853,958451,1518
25854,958468,198
25855,958510,1082
25856,958674,368
25857,958689,266
25858,958697,21183
25859,958806,711
25860,958832,684
25861,958857,0
25862,958877,755
25863,958881,273
25864,958906,2440
25865,958927,503
25866,958947,556
25867,958958,476
25868,958967,815
25869,958978,851
25870,959009,314
25871,959013,127
25872,959030,190
25873,959076,311
25874,959092,6992
25875,959100,634
25876,959108,595
25877,959110,172
25878,959128,692
25879,959158,578
25880,959220,857
25881,959246,2034
25882,959251,512
25883,959264,626
25884,959316,225
25885,959317,55
25886,959322,116
25887,959342,699
25888,959401,742
25889,959414,1415
25890,959426,244
25891,959451,237
25892,959476,419
25893,959609,236
25894,959691,686
25895,959723,172
25896,959766,196
25897,959784,153
25898,959790,125
25899,959818,176
25900,959827,865
25901,959839,96
25902,960018,453
25903,960028,962
25904,960044,385
25905,960072,774
25906,960086,422
25907,960125,164
25908,960139,497
25909,960189,2517
25910,960278,7241
25911,960294,857
25912,960299,518
25913,960352,80
25914,960369,95
25915,960388,1020
25916,960397,1986
25917,960400,240
25918,960414,600
25919,960436,1143
25920,960553,451
25921,960572,239
25922,960615,298
25923,960616,657
25924,960698,354
25925,960803,750
25926,960839,161
25927,960862,252
25928,960879,146
25929,960890,215
25930,961059,2374
25931,961095,592
25932,961106,197
25933,961149,581
25934,961180,219
25935,961198,572
25936,961221,65
25937,961286,245
25938,961397,132
25939,961442,903
25940,961474,261
25941,961604,254
25942,961621,2039
25943,961685,1804
25944,961686,226
25945,961688,369
25946,961705,47
25947,961754,214
25948,961861,315
25949,962058,10898
25950,962069,82
25951,962120,318
25952,962150,195
25953,962163,2783
25954,962164,103
25955,962236,462
25956,962251,158
25957,962265,142
25958,962357,197
25959,962419,200
25960,962504,62
25961,962517,3502
25962,962589,586
25963,962674,163
25964,962747,182
25965,962783,483
25966,962871,1932
25967,962900,627
25968,962903,1930
25969,962930,261
25970,962940,432
25971,962951,682
25972,962955,137
25973,962957,1484
25974,962968,965
25975,962971,2109
25976,962993,308
25977,963063,4471
25978,963110,153
25979,963116,311
25980,963133,2542
25981,963135,2054
25982,963149,561
25983,963170,0
25984,963395,1722
25985,963430,963
25986,963457,749
25987,963470,1125
25988,963539,472
25989,963555,158
25990,963589,97
25991,963647,559
25992,963669,486
25993,963674,10025
25994,963767,233
25995,963828,256
25996,963865,374
25997,963870,349
25998,963932,193
25999,963941,2737
26000,963944,999
26001,963956,1374
26002,963958,129
26003,963977,293
26004,964002,400
26005,964043,261
26006,964050,84
26007,964054,208
26008,964065,214
26009,964109,245
26010,964114,261
26011,964199,167
26012,964206,142
26013,964235,863
26014,964243,1012
26015,964247,128
26016,964277,0
26017,964318,499
26018,964326,64
26019,964343,3553
26020,964394,43
26021,964409,613
26022,964426,1466
26023,964493,278
26024,964502,1007
26025,964510,982
26026,964520,499
26027,964527,337
26028,964547,156
26029,964573,1404
26030,964581,72
26031,964597,0
26032,964599,196
26033,964605,66
26034,964613,227
26035,964633,838
26036,964692,229
26037,964699,355
26038,964751,436
26039,964806,411
26040,964849,466
26041,964905,2629
26042,964919,247
26043,964922,699
26044,964993,432
26045,965003,156
26046,965040,267
26047,965055,787
26048,965089,221
26049,965108,497
26050,965126,672
26051,965167,1186
26052,965187,1069
26053,965228,134
26054,965260,997
26055,965307,329
26056,965317,3269
26057,965321,120
26058,965333,57
26059,965362,472
26060,965369,654
26061,965389,167
26062,965503,67
26063,965571,366
26064,965578,130
26065,965613,428
26066,965672,766
26067,965726,132
26068,965772,192
26069,965821,189
26070,965848,2243
26071,965853,733
26072,965860,494
26073,965919,382
26074,965954,110
26075,965981,263
26076,966166,144
26077,966204,343
26078,966235,2967
26079,966313,373
26080,966386,217
26081,966474,926
26082,966477,994
26083,966482,41
26084,966501,468
26085,966512,2369
26086,966636,99
26087,966660,86
26088,966688,144
26089,966698,423
26090,966855,2064
26091,966875,389
26092,966898,291
26093,967013,1160
26094,967033,2784
26095,967044,75
26096,967077,1574
26097,967081,680
26098,967106,1657
26099,967161,607
26100,967173,452
26101,967185,709
26102,967199,116
26103,967205,1102
26104,967254,297
26105,967280,1712
26106,967306,81
26107,967319,217
26108,967429,401
26109,967454,80
26110,967479,269
26111,967487,773
26112,967513,3396
26113,967612,543
26114,967682,3525
26115,967739,7129
26116,967927,279
26117,967976,542
26118,968025,135
26119,968068,313
26120,968232,264
26121,968241,586
26122,968246,67
26123,968306,819
26124,968336,4939
26125,968354,421
26126,968378,389
26127,968408,3184
26128,968484,547
26129,968534,453
26130,968655,213
26131,968661,166
26132,968678,4443
26133,968684,78
26134,968688,887
26135,968707,236
26136,968770,4710
26137,968789,225
26138,968813,442
26139,968849,356
26140,968850,809
26141,968876,45
26142,968898,772
26143,968925,216
26144,968926,656
26145,968962,645
26146,969134,275
26147,969177,297
26148,969232,147
26149,969242,1051
26150,969263,1785
26151,969294,656
26152,969403,305
26153,969414,749
26154,969472,369
26155,969548,197
26156,969569,492
26157,969594,147
26158,969617,769
26159,969674,400
26160,969767,2715
26161,969806,87
26162,969810,334
26163,969826,760
26164,969972,533
26165,970071,855
26166,970073,263
26167,970105,3070
26168,970130,210
26169,970137,488
26170,970151,237
26171,970155,488
26172,970199,85
26173,970206,2736
26174,970208,253
26175,970239,706
26176,970249,289
26177,970271,556
26178,970281,365
26179,970294,465
26180,970308,263
26181,970342,371
26182,970370,372
26183,970435,468
26184,970474,259
26185,970496,1351
26186,970503,224
26187,970563,318
26188,970578,313
26189,970584,182
26190,970594,91
26191,970620,982
26192,970626,557
26193,970693,994
26194,970736,534
26195,970739,169
26196,970748,866
26197,970826,655
26198,970827,397
26199,970887,1073
26200,970905,493
26201,970969,3657
26202,971028,517
26203,971059,582
26204,971108,382
26205,971111,544
26206,971134,728
26207,971193,1038
26208,971195,702
26209,971223,182
26210,971293,315
26211,971313,520
26212,971366,484
26213,971372,242
26214,971382,263
26215,971463,440
26216,971543,565
26217,971646,309
26218,971667,979
26219,971717,280
26220,971748,1861
26221,971765,2843
26222,971813,270
26223,971815,815
26224,971901,353
26225,971904,389
26226,971949,382
26227,971955,118
26228,972057,273
26229,972103,293
26230,972140,406
26231,972147,84
26232,972150,56
26233,972207,254
26234,972228,518
26235,972343,95
26236,972394,246
26237,972417,1185
26238,972422,390
26239,972640,112
26240,972649,61
26241,972668,192
26242,972686,1430
26243,972754,1617
26244,972777,192
26245,972881,787
26246,972885,52
26247,972896,133
26248,972927,158
26249,972964,225
26250,972971,1243
26251,972973,36
26252,973039,72
26253,973065,1873
26254,973150,239
26255,973154,427
26256,973196,375
26257,973200,1541
26258,973242,9282
26259,973409,108
26260,973468,117
26261,973475,300
26262,973478,151
26263,973491,47
26264,973493,129
26265,973546,530
26266,973615,3601
26267,973619,712
26268,973625,428
26269,973717,2652
26270,973743,206
26271,973776,994
26272,973794,312
26273,973812,1668
26274,973882,328
26275,973893,387
26276,973908,159
26277,973943,240
26278,973955,223
26279,973989,971
26280,974002,982
26281,974089,35
26282,974096,406
26283,974172,184
26284,974221,1766
26285,974234,754
26286,974283,203
26287,974297,158
26288,974392,44
26289,974402,53
26290,974478,479
26291,974487,272
26292,974559,617
26293,974560,1197
26294,974588,108
26295,974712,490
26296,974720,875
26297,974729,47
26298,974742,1058
26299,974830,205
26300,974861,526
26301,974902,387
26302,974922,2138
26303,975017,174
26304,975098,350
26305,975100,111
26306,975119,938
26307,975224,662
26308,975253,461
26309,975303,276
26310,975311,4339
26311,975364,552
26312,975441,207
26313,975540,2975
26314,975646,49
26315,975660,348
26316,975776,554
26317,975806,139
26318,975862,176
26319,975882,265
26320,975890,10449
26321,975965,42
26322,975982,817
26323,976112,2606
26324,976153,207
26325,976184,1048
26326,976235,481
26327,976297,161
26328,976302,1410
26329,976322,262
26330,976337,6998
26331,976340,3297
26332,976464,57
26333,976487,390
26334,976522,512
26335,976703,613
26336,976744,184
26337,976773,942
26338,976788,1264
26339,976831,533
26340,976916,146
26341,976924,131
26342,976930,302
26343,976937,225
26344,976956,6655
26345,976964,1202
26346,976970,303
26347,976978,1209
26348,977029,407
26349,977080,1015
26350,977099,437
26351,977119,74
26352,977186,40
26353,977229,148
26354,977301,438
26355,977341,1492
26356,977441,296
26357,977494,215
26358,977545,792
26359,977565,1612
26360,977571,602
26361,977590,174
26362,977606,625
26363,977626,983
26364,977654,616
26365,977662,178
26366,977674,2306
26367,977678,2217
26368,977719,462
26369,977757,2290
26370,977772,163
26371,977829,707
26372,977871,1236
26373,977873,166
26374,977910,700
26375,977933,2287
26376,977937,873
26377,977945,1287
26378,977958,326
26379,978019,259
26380,978039,1227
26381,978103,608
26382,978105,390
26383,978184,569
26384,978252,152
26385,978266,54
26386,978371,82
26387,978385,728
26388,978389,0
26389,978540,374
26390,978580,115
26391,978616,491
26392,978684,285
26393,978719,1048
26394,978734,829
26395,978746,231
26396,978809,127
26397,978817,197
26398,978866,391
26399,978900,76
26400,978920,2484
26401,978951,407
26402,978979,777
26403,979001,347
26404,979038,128
26405,979071,655
26406,979089,397
26407,979126,342
26408,979171,1249
26409,979196,257
26410,979266,30
26411,979318,235
26412,979394,763
26413,979451,291
26414,979491,241
26415,979527,3108
26416,979549,859
26417,979627,209
26418,979684,231
26419,979814,47
26420,979851,53
26421,980025,701
26422,980040,2801
26423,980078,740
26424,980194,260
26425,980238,246
26426,980332,313
26427,980356,795
26428,980363,111
26429,980392,535
26430,980425,320
26431,980429,212
26432,980492,4733
26433,980516,671
26434,980540,561
26435,980548,358
26436,980571,537
26437,980592,384
26438,980604,1826
26439,980615,239
26440,980631,912
26441,980646,1165
26442,980661,205
26443,980741,470
26444,980742,1000
26445,980747,673
26446,980780,1312
26447,980782,1381
26448,980853,388
26449,980867,355
26450,980906,191
26451,980920,121
26452,980926,5940
26453,980954,177
26454,980975,1123
26455,981022,1780
26456,981052,99
26457,981093,1563
26458,981143,659
26459,981176,217
26460,981188,716
26461,981208,264
26462,981275,2660
26463,981303,900
26464,981345,104
26465,981457,138
26466,981479,302
26467,981590,204
26468,981628,390
26469,981638,657
26470,981642,564
26471,981659,111
26472,981684,509
26473,981707,458
26474,981726,301
26475,981742,1129
26476,981774,247
26477,981777,189
26478,981778,3985
26479,981810,147
26480,981822,182
26481,981829,566
26482,981839,185
26483,981849,5041
26484,981890,54
26485,981912,265
26486,981927,514
26487,982005,168
26488,982020,181
26489,982036,145
26490,982126,689
26491,982127,421
26492,982128,429
26493,982139,4423
26494,982153,485
26495,982175,2950
26496,982186,178
26497,982222,789
26498,982223,81
26499,982225,165
26500,982229,146
26501,982242,2367
26502,982345,878
26503,982393,295
26504,982402,211
26505,982416,1231
26506,982484,649
26507,982678,239
26508,982703,190
26509,982776,2009
26510,982824,410
26511,982921,575
26512,982989,40
26513,983007,263
26514,983019,5127
26515,983103,2126
26516,983114,275
26517,983256,577
26518,983274,1530
26519,983358,229
26520,983456,165
26521,983461,1755
26522,983534,463
26523,983546,2913
26524,983553,344
26525,983558,356
26526,983566,339
26527,983657,262
26528,983682,1077
26529,983714,518
26530,983753,484
26531,983795,527
26532,983827,568
26533,983894,191
26534,983951,106
26535,984056,627
26536,984070,2116
26537,984126,400
26538,984141,268
26539,984180,1153
26540,984194,519
26541,984221,120
26542,984230,272
26543,984233,1122
26544,984243,386
26545,984276,266
26546,984297,101
26547,984332,599
26548,984361,3134
26549,984393,2164
26550,984399,203
26551,984429,1193
26552,984451,240
26553,984597,786
26554,984646,1357
26555,984669,499
26556,984751,317
26557,984764,129
26558,984778,204
26559,984788,337
26560,984795,397
26561,984799,619
26562,984800,471
26563,984817,856
26564,984853,620
26565,984874,399
26566,984889,1043
26567,984891,253
26568,984907,335
26569,985176,836
26570,985236,324
26571,985264,39
26572,985279,190
26573,985285,122
26574,985294,495
26575,985367,737
26576,985433,350
26577,985482,1011
26578,985502,9195
26579,985630,2378
26580,985659,175
26581,985709,366
26582,985764,371
26583,985829,848
26584,985854,682
26585,985958,329
26586,985965,97
26587,985974,96
26588,986148,1704
26589,986240,2772
26590,986271,0
26591,986289,72
26592,986409,386
26593,986463,204
26594,986548,125
26595,986555,939
26596,986619,379
26597,986622,607
26598,986624,134
26599,986638,2811
26600,986761,103
26601,986799,125
26602,986807,1501
26603,986812,1236
26604,986833,500
26605,986921,489
26606,986975,2457
26607,986999,326
26608,987037,400
26609,987042,255
26610,987048,80
26611,987072,265
26612,987154,223
26613,987157,757
26614,987241,1011
26615,987284,235
26616,987302,0
26617,987314,533
26618,987346,597
26619,987384,542
26620,987403,863
26621,987413,254
26622,987425,164
26623,987466,369
26624,987468,1507
26625,987538,42
26626,987642,296
26627,987705,460
26628,987753,2215
26629,987768,460
26630,987862,1631
26631,987879,157
26632,987981,555
26633,988002,20152
26634,988032,284
26635,988047,1162
26636,988066,488
26637,988073,285
26638,988078,512
26639,988080,188
26640,988102,160
26641,988133,48
26642,988151,383
26643,988284,1591
26644,988343,4619
26645,988415,482
26646,988447,0
26647,988455,290
26648,988519,63
26649,988534,704
26650,988554,662
26651,988574,815
26652,988707,209
26653,988723,93
26654,988732,128
26655,988769,164
26656,988798,778
26657,988824,303
26658,988852,75
26659,988862,717
26660,988887,162
26661,988899,0
26662,988915,1246
26663,988958,122
26664,989022,76
26665,989058,201
26666,989059,163
26667,989067,388
26668,989141,432
26669,989160,1423
26670,989173,128
26671,989178,594
26672,989267,927
26673,989270,1105
26674,989331,313
26675,989345,2329
26676,989424,758
26677,989478,715
26678,989492,541
26679,989570,936
26680,989577,45
26681,989690,2353
26682,989739,3001
26683,989767,4795
26684,989885,991
26685,989899,158
26686,989939,547
26687,990258,175
26688,990316,578
26689,990403,178
26690,990436,269
26691,990480,489
26692,990541,1251
26693,990573,125
26694,990617,267
26695,990651,231
26696,990676,304
26697,990696,96
26698,990717,395
26699,990749,415
26700,990774,209
26701,990806,90
26702,990820,120
26703,990871,1530
26704,990890,480
26705,990921,178
26706,991052,593
26707,991105,29
26708,991133,236
26709,991153,356
26710,991196,406
26711,991198,238
26712,991215,621
26713,991223,329
26714,991227,376
26715,991231,196
26716,991286,1036
26717,991294,6712
26718,991347,339
26719,991385,1141
26720,991603,235
26721,991644,418
26722,991654,572
26723,991672,325
26724,991754,147
26725,991776,101
26726,991781,34
26727,991789,1400
26728,991790,135
26729,991799,866
26730,991811,335
26731,991864,180
26732,992034,1889
26733,992064,130
26734,992110,223
26735,992125,182
26736,992128,510
26737,992195,1010
26738,992202,8985
26739,992209,511
26740,992224,280
26741,992242,6154
26742,992244,1609
26743,992323,14758
26744,992328,681
26745,992351,317
26746,992363,1152
26747,992381,191
26748,992384,188
26749,992430,430
26750,992438,165
26751,992527,559
26752,992555,656
26753,992567,184
26754,992570,644
26755,992622,633
26756,992671,764
26757,992696,980
26758,992710,499
26759,992743,326
26760,992764,71
26761,992792,935
26762,992826,1598
26763,992882,153
26764,992897,79
26765,992900,2529
26766,992949,689
26767,993016,1006
26768,993107,112
26769,993132,496
26770,993166,358
26771,993236,490
26772,993289,426
26773,993334,514
26774,993342,319
26775,993430,611
26776,993477,544
26777,993504,204
26778,993565,1058
26779,993625,334
26780,993633,209
26781,993650,2310
26782,993655,465
26783,993661,1191
26784,993675,323
26785,993767,530
26786,993807,358
26787,993966,1016
26788,993980,790
26789,993995,286
26790,994000,388
26791,994047,315
26792,994068,174
26793,994171,263
26794,994185,612
26795,994198,91
26796,994217,492
26797,994300,192
26798,994310,866
26799,994336,475
26800,994348,1011
26801,994364,10027
26802,994370,2574
26803,994402,2512
26804,994444,507
26805,994496,655
26806,994499,131
26807,994516,298
26808,994559,357
26809,994575,161
26810,994621,1815
26811,994659,1534
26812,994669,1149
26813,994717,309
26814,994765,447
26815,994782,198
26816,994843,405
26817,994947,138
26818,994962,1980
26819,994965,2878
26820,995045,239
26821,995137,4864
26822,995184,1166
26823,995197,1504
26824,995215,13277
26825,995226,1229
26826,995232,698
26827,995257,1655
26828,995286,84
26829,995302,330
26830,995310,1147
26831,995325,249
26832,995421,707
26833,995457,698
26834,995512,230
26835,995581,278
26836,995614,299
26837,995652,2315
26838,995675,764
26839,995696,475
26840,995712,1342
26841,995725,1005
26842,995759,856
26843,995875,236
26844,995929,315
26845,995971,482
26846,995973,114
26847,996008,1461
26848,996020,149
26849,996169,271
26850,996211,871
26851,996219,6008
26852,996223,599
26853,996224,1141
26854,996236,385
26855,996243,73
26856,996268,308
26857,996355,152
26858,996438,219
26859,996457,393
26860,996542,250
26861,996637,1217
26862,996691,783
26863,996699,419
26864,996705,481
26865,996723,218
26866,996789,1238
26867,996822,749
26868,996852,205
26869,996877,2340
26870,996978,1915
26871,996985,1082
26872,997001,88
26873,997043,369
26874,997098,123
26875,997154,113
26876,997167,0
26877,997219,573
26878,997241,137
26879,997350,99
26880,997360,107
26881,997376,1396
26882,997411,834
26883,997487,459
26884,997502,804
26885,997521,107
26886,997524,391
26887,997534,2878
26888,997555,779
26889,997590,160
26890,997646,932
26891,997649,535
26892,997684,1000
26893,997700,3229
26894,997755,14588
26895,997781,657
26896,997790,307
26897,997792,438
26898,997815,1376
26899,997874,129
26900,997875,0
26901,997897,408
26902,997943,247
26903,997968,712
26904,998076,2635
26905,998080,750
26906,998097,1482
26907,998107,237
26908,998140,868
26909,998152,953
26910,998211,277
26911,998221,277
26912,998226,103
26913,998243,3820
26914,998381,519
26915,998422,1383
26916,998435,349
26917,998492,507
26918,998522,843
26919,998525,102
26920,998572,1297
26921,998614,151
26922,998662,247
26923,998671,745
26924,998692,676
26925,998698,525
26926,998724,133
26927,998725,711
26928,998760,2746
26929,998826,453
26930,998856,513
26931,998866,1137
26932,998887,3174
26933,998891,502
26934,998936,2410
26935,998996,2622
26936,999004,558
26937,999057,263
26938,999110,1519
26939,999217,1174
26940,999224,414
26941,999324,457
26942,999325,350
26943,999365,372
26944,999393,434
26945,999419,2489
26946,999425,2293
26947,999438,1131
26948,999468,191
26949,999471,495
26950,999488,315
26951,999553,922
26952,999585,330
26953,999599,592
26954,999603,190
26955,999622,828
26956,999714,435
26957,999716,193
26958,999737,112
26959,999797,781
26960,999840,362
26961,999978,432
26962,999982,95
26963,1000016,578
26964,1000038,1677
26965,1000051,184
26966,1000101,535
26967,1000123,379
26968,1000141,419
26969,1000202,329
26970,1000270,462
26971,1000302,475
26972,1000371,7252
26973,1000392,330
26974,1000425,124
26975,1000429,265
26976,1000463,106
26977,1000479,260
26978,1000490,423
26979,1000495,565
26980,1000506,656
26981,1000517,247
26982,1000519,735
26983,1000532,391
26984,1000551,145
26985,1000579,1084
26986,1000588,230
26987,1000644,547
26988,1000649,260
26989,1000709,121
26990,1000746,409
26991,1000780,647
26992,1000783,352
26993,1000797,130
26994,1000834,275
26995,1000835,559
26996,1000851,797
26997,1000947,315
26998,1001014,1042
26999,1001023,728
27000,1001104,1370
27001,1001121,3890
27002,1001146,410
27003,1001219,427
27004,1001249,253
27005,1001266,76
27006,1001292,441
27007,1001325,1187
27008,1001341,0
27009,1001532,127
27010,1001537,746
27011,1001553,220
27012,1001555,1222
27013,1001624,1154
27014,1001627,36
27015,1001632,406
27016,1001695,1703
27017,1001699,681
27018,1001727,740
27019,1001729,1339
27020,1001786,171
27021,1001883,42
27022,1001889,2958
27023,1001898,214
27024,1001960,889
27025,1002058,738
27026,1002106,171
27027,1002115,211
27028,1002135,144
27029,1002152,1472
27030,1002178,346
27031,1002194,2277
27032,1002266,3945
27033,1002358,830
27034,1002369,927
27035,1002435,499
27036,1002452,1318
27037,1002469,1001
27038,1002478,862
27039,1002482,3093
27040,1002537,1212
27041,1002540,51
27042,1002584,3202
27043,1002721,34
27044,1002762,344
27045,1002776,240
27046,1002797,876
27047,1002877,228
27048,1002951,356
27049,1002956,1970
27050,1003067,1259
27051,1003096,371
27052,1003120,345
27053,1003174,520
27054,1003176,112
27055,1003192,307
27056,1003207,484
27057,1003219,125
27058,1003237,180
27059,1003261,355
27060,1003303,1575
27061,1003331,3347
27062,1003332,445
27063,1003343,479
27064,1003351,1319
27065,1003365,567
27066,1003377,1037
27067,1003431,53
27068,1003469,293
27069,1003474,443
27070,1003475,792
27071,1003511,291
27072,1003514,2550
27073,1003530,410
27074,1003596,1255
27075,1003735,1288
27076,1003752,564
27077,1003770,426
27078,1003847,227
27079,1003859,2986
27080,1003878,1256
27081,1003954,1893
27082,1003969,756
27083,1004033,221
27084,1004152,605
27085,1004187,668
27086,1004204,104
27087,1004212,193
27088,1004269,78
27089,1004291,47
27090,1004302,187
27091,1004330,201
27092,1004388,675
27093,1004433,48
27094,1004446,609
27095,1004454,723
27096,1004477,475
27097,1004481,843
27098,1004511,279
27099,1004534,2869
27100,1004556,219
27101,1004599,247
27102,1004606,1036
27103,1004677,223
27104,1004750,641
27105,1004818,103
27106,1004824,4374
27107,1004838,575
27108,1004862,192
27109,1004950,353
27110,1005022,201
27111,1005071,47
27112,1005176,13228
27113,1005222,493
27114,1005253,868
27115,1005262,3707
27116,1005368,626
27117,1005380,704
27118,1005398,319
27119,1005441,859
27120,1005475,644
27121,1005494,357
27122,1005518,1064
27123,1005580,51
27124,1005663,715
27125,1005710,950
27126,1005726,665
27127,1005765,293
27128,1005772,592
27129,1005802,698
27130,1005805,744
27131,1005886,553
27132,1005895,1919
27133,1005904,1003
27134,1005968,1665
27135,1006016,133
27136,1006028,654
27137,1006056,652
27138,1006085,427
27139,1006103,0
27140,1006201,193
27141,1006209,1011
27142,1006280,308
27143,1006286,291
27144,1006329,425
27145,1006354,422
27146,1006403,1512
27147,1006404,171
27148,1006430,375
27149,1006463,193
27150,1006490,388
27151,1006496,2165
